"source","target","weight"
"Communist Party of India - Maoist (CPI-Maoist)","India",1759
"Communist Party of India - Maoist (CPI-Maoist)","Indonesia",1
"Communist Party of India - Maoist (CPI-Maoist)","International",1
"Communist Party of India - Maoist (CPI-Maoist)","Nepal",1
"Communist Party of India - Maoist (CPI-Maoist)","Pakistan",1
"Communist Party of India- Marxist","India",9
"Communist Party of India- Marxist-Leninist","India",8
"Communist Party of Malaysia- Marxist-Leninist","Malaysia",2
"Communist Party of Nepal - Maoist (CPN-Maoist-Chand)","India",1
"Communist Party of Nepal - Maoist (CPN-Maoist-Chand)","International",1
"Communist Party of Nepal - Maoist (CPN-Maoist-Chand)","Nepal",28
"Communist Party of Nepal (People's War Group)","Nepal",8
"Communist Party of Nepal- Maoist (CPN-M)","Nepal",21
"Communist Party of Nepal- Maoist (CPN-M)","Russia",1
"Communist Party of Nepal- Maoist (CPN-M)","Thailand",1
"Communist Party of Nepal- Unified Marxist-Leninist (CPN-UML)","Nepal",3
"Communist Party of Nepal-Maoist (Baidya)","India",1
"Communist Party of Nepal-Maoist (Baidya)","Nepal",33
"Communist Party of Thailand","Thailand",3
"Communist Patrols for Counter Power","Italy",2
"Communist Progress","Italy",2
"Communist Territorial Nuclei","Italy",5
"Communist Territorial Unit","Italy",1
"Communist Trade Union Workers","India",1
"Communist Warrior's Union","Turkey",1
"Communists","Bangladesh",1
"Communists","Honduras",1
"Communists","Italy",4
"Communists","Japan",1
"Communists","Kuwait",1
"Communists","Lebanon",1
"Communists","Malaysia",1
"Communists","Philippines",32
"Communists","Portugal",1
"Communists","Thailand",31
"Communists","United States",4
"Communists Fighting Imperialism and Armaments","Italy",2
"Comrades in Arms","United States",1
"Comrades Organized in Partisan Nuclei","Italy",1
"Comuneros","Colombia",1
"Concerned citizens","Egypt",1
"Concerned Militant Leaders (CML)","Liberia",1
"Concerned Militant Leaders (CML)","Nigeria",2
"Condor","Bolivia",1
"Condor","Mexico",1
"Condor Plan Criminals","Colombia",1
"Confederation of Iranian Students/National Union (CISNU)","Iran",1
"Congolese Armed Patriotic Group","People's Republic of the Congo",1
"Congolese Democratic Coalition","Democratic Republic of the Congo",2
"Congolese Liberation Party (PLC)","Zaire",1
"Congolese National Movement- Lumumba (MNCL)","Zaire",2
"Congolese Patriotic Resistence-Patriotic Armed Forces (Pareco/FAP)","Democratic Republic of the Congo",2
"Congolese Rally for Democracy (RCD)","Multinational",1
"Congress of Kabardian People","Russia",1
"Congress Party Activists","India",3
"Conqueror Army","Israel",2
"Conscientious Arsonists (CA)","Greece",3
"Conscientious Arsonists (CA)","Italy",1
"Conscientious Arsonists (CA)","Serbia-Montenegro",1
"Conspiracy of Cells of Fire","Belgium",1
"Conspiracy of Cells of Fire","Bulgaria",1
"Conspiracy of Cells of Fire","Chile",3
"Conspiracy of Cells of Fire","France",2
"Conspiracy of Cells of Fire","Germany",2
"Conspiracy of Cells of Fire","Greece",38
"Conspiracy of Cells of Fire","Italy",1
"Conspiracy of Cells of Fire","Luxembourg",1
"Conspiracy of Cells of Fire","Mexico",1
"Conspiracy of Cells of Fire","Netherlands",1
"Conspiracy of Cells of Fire","Pakistan",1
"Conspiracy of Cells of Fire","Russia",1
"Conspiracy of Cells of Fire","Switzerland",1
"Continental Revolutionary Army","United States",2
"Continuing Struggle","United States",1
"Continuity Irish Republican Army (CIRA)","Great Britain",8
"Continuity Irish Republican Army (CIRA)","Ireland",1
"Continuity Irish Republican Army (CIRA)","Northern Ireland",22
"Continuous Struggle","Italy",1
"Contras","Nicaragua",92
"Convention of Liberal Reformers (CLR)","Gabon",1
"Convention of Patriots for Justice and Peace","Central African Republic",8
"Coordination Committee (CORCOM)","India",21
"Coordination for Revolutionary Action (CAR)","France",16
"Coordination of Anti-atomic Power Plant Saboteurs","Switzerland",1
"Coordination of Azawad Movements (CMA)","International",1
"Coordination of Azawad Movements (CMA)","Mali",10
"Coordination of the United Revolutionary Organization (CORU)","Barbados",1
"Coordination of the United Revolutionary Organization (CORU)","Costa Rica",1
"Coordination of the United Revolutionary Organization (CORU)","Cuba",4
"Coordination of the United Revolutionary Organization (CORU)","Guyana",1
"Coordination of the United Revolutionary Organization (CORU)","Mexico",1
"Coordination of the United Revolutionary Organization (CORU)","Peru",1
"Coordination of the United Revolutionary Organization (CORU)","Soviet Union",2
"Coordination of the United Revolutionary Organization (CORU)","Spain",1
"Coordination of the United Revolutionary Organization (CORU)","United States",1
"Coordination of the United Revolutionary Organization (CORU)","Venezuela",1
"Core Conspirators for the Extension of Chaos (Núcleo de Conspiradores por la Extensión de Kaos)","Argentina",1
"Corsican Farmers' Front","France",1
"Corsican National Liberation Front (FLNC)","Belgium",5
"Corsican National Liberation Front (FLNC)","Corsica",9
"Corsican National Liberation Front (FLNC)","France",561
"Corsican National Liberation Front (FLNC)","Italy",9
"Corsican National Liberation Front (FLNC)","Multinational",1
"Corsican National Liberation Front (FLNC)","United States",2
"Corsican National Liberation Front- Historic Channel","France",127
"Corsican National Liberation Front- Historic Channel","Italy",1
"Corsican Nationalists","Corsica",1
"Corsican Nationalists","France",9
"Corsican Revolutionary Brigade","France",3
"Corsican Separatists","Costa Rica",1
"Corsican Separatists","France",62
"Cossack Separatists","International",1
"Cossack Separatists","Ukraine",7
"Costa Rican Peoples' Army (EPC)","Costa Rica",1
"Council for Popular Justice","Nigeria",2
"Council for the Destruction of Order","Greece",1
"Counter-revolutionaries","Cuba",1
"Counter-revolutionaries","Iran",15
"Counter-revolutionaries","Nicaragua",7
"Counterrevolutionary Solidarity (SC)","Nicaragua",1
"Coup Plotters Against the Government","Chad",1
"Court Reform extremists","United States",1
"Covenant, Sword and the Arm of the Lord (CSA)","United States",4
"Crazy Brabant Killers","Belgium",1
"Croat Democratic Union","Bosnia-Herzegovina",1
"Croatian Freedom Fighters","United States",3
"Croatian Freedom Fighters","Yugoslavia",2
"Croatian Liberation Army","United States",1
"Croatian Militia","Yugoslavia",1
"Croatian Nationalists","Austria",1
"Croatian Nationalists","Germany",1
"Croatian Nationalists","Sweden",1
"Croatian Nationalists","United States",8
"Croatian Nationalists","Uruguay",1
"Croatian Nationalists","West Germany (FRG)",1
"Croatian Nationalists","Yugoslavia",22
"Croatian Revolutionary Cell-Bruno Busic Dept","Yugoslavia",1
"Croatians","Serbia-Montenegro",1
"Croatians","Yugoslavia",1
"CSS Movement","Cambodia",1
"Cuban Action","Costa Rica",2
"Cuban Action","Cuba",1
"Cuban Action","Mexico",1
"Cuban Action","Panama",1
"Cuban Action","United States",8
"Cuban C-4 Movement","International",1
"Cuban Exiles","Colombia",1
"Cuban Exiles","Cuba",2
"Cuban Exiles","Soviet Union",1
"Cuban Exiles","United States",18
"Cuban extremists","United States",1
"Cuban Secret Army","United States",1
"Cubans seeking escape from Cuba","Cuba",1
"Cuncolta Naziunalista","France",1
"Cypriot","Turkey",1
"Cyprus Turkish People's Movement","Cyprus",7
"Cyrenaica Self-Defense Force","Libya",1
"Cyrenaica Self-Defense Force","North Korea",1
"Dacoits","China",2
"Dacoits","Japan",1
"Dacoits","Pakistan",14
"Dacoits","Sweden",1
"Dagestani Shari'ah Jamaat","Russia",5
"Dainihon Yokuko Doshikai","Japan",1
"Danish Neo-Nazi Group","Great Britain",1
"Dark Harvest","Great Britain",2
"Dashmesh Regiment","India",1
"David Yau Yau Militia","International",1
"David Yau Yau Militia","South Sudan",5
"David's Sword","West Bank and Gaza Strip",1
"Dawn Forces","Israel",1
"Dayak gang","Indonesia",1
"Death Squad","Belgium",1
"Death Squad","Bolivia",2
"Death Squad","Brazil",13
"Death Squad","Colombia",168
"Death Squad","El Salvador",56
"Death Squad","Guatemala",66
"Death Squad","Honduras",4
"Death Squad","Nicaragua",1
"Death Squad","Peru",6
"Death Squad","Philippines",2
"Death Squad","Soviet Union",1
"Death Squad","Spain",2
"Death Squad","Sri Lanka",1
"Death Squad","United States",1
"Death Squad (Iraq)","Turkey",1
"Death Squad of Organization Zero (Organizacion Cero)","Guatemala",1
"Death to Bazuqueros","Colombia",6
"Death to Drug Traffickers","Colombia",1
"Death to Kidnappers (MAS)","Colombia",18
"Death to Rustlers","Colombia",3
"Death to the Demobilized Militias","Colombia",1
"Deccan Mujahideen","India",7
"Deccan Mujahideen","Israel",1
"December 13 Independent Group","Poland",3
"Defenders of the Fatherland","Chile",2
"Defenders of the Nation's Sovereignty","Madagascar",1
"Delta Democratic Militia","Nigeria",1
"Delta Group","Algeria",2
"Delta Group","France",1
"Democratic Front for Renewal (FDR)","Niger",2
"Democratic Front for the Liberation of Palestine (DFLP)","France",1
"Democratic Front for the Liberation of Palestine (DFLP)","Germany",1
"Democratic Front for the Liberation of Palestine (DFLP)","Israel",40
"Democratic Front for the Liberation of Palestine (DFLP)","United States",1
"Democratic Front for the Liberation of Palestine (DFLP)","West Bank and Gaza Strip",2
"Democratic Front for the Liberation of Rwanda (FDLR)","Democratic Republic of the Congo",80
"Democratic Front for the Liberation of Rwanda (FDLR)","International",5
"Democratic Front for the Liberation of Rwanda (FDLR)","Multinational",1
"Democratic Front for the Liberation of Rwanda (FDLR)","Republic of the Congo",1
"Democratic Front for the Liberation of Rwanda (FDLR)","Rwanda",6
"Democratic Front for the Liberation of Rwanda (FDLR)","Tanzania",1
"Democratic Front of the Central African People (FDPC)","Cameroon",7
"Democratic Front of the Central African People (FDPC)","International",1
"Democratic Front of the Central African People (FDPC)","Poland",1
"Democratic Iraqi Opposition of Germany","Iraq",1
"Democratic Karen Buddhist Army (DKBA)","Myanmar",20
"Democratic Karen Buddhist Army (DKBA)","Thailand",5
"Democratic Movement for the Liberation of the Eritrean Kunamas (DMLEK)","Eritrea",2
"Democratic Party","Iran",1
"Democratic Progressive Party","Taiwan",1
"Democratic Revolutionary Alliance (ARDE)","Colombia",1
"Democratic Revolutionary Alliance (ARDE)","Japan",1
"Democratic Revolutionary Alliance (ARDE)","Nicaragua",139
"Democratic Revolutionary Front (FDR)","El Salvador",3
"Democratic Revolutionary Front (FDR)","International",1
"Democratic Revolutionary Party","Mexico",12
"Democratic Union Party (PYD)","Syria",2
"Democratic Union Party (PYD)","Turkey",1
"Democratic Youth Federation of India (DYFI)","India",2
"Demonstration led by French Anti-Nazi Hunters","Germany",1
"Demonstrators","Guatemala",1
"Deniers of Holidays","Greece",1
"Depositers angered","Venezuela",1
"Derna Mujahideen Shura Council","Libya",2
"Detonators of Social Uprisings","Greece",1
"Dev Genc","Turkey",1
"Dev Sol","France",3
"Dev Sol","Great Britain",3
"Dev Sol","International",3
"Dev Sol","Italy",1
"Dev Sol","Japan",2
"Dev Sol","Netherlands",1
"Dev Sol","Turkey",221
"Dev Sol","United States",18
"Dev Yol","Turkey",4
"Devrimici Halk Kurtulus Cephesi (DHKP/C)","Japan",1
"Devrimici Halk Kurtulus Cephesi (DHKP/C)","Turkey",36
"Devrimici Halk Kurtulus Cephesi (DHKP/C)","United States",2
"Didier Ratsiraka's Militia","Madagascar",1
"Dignity Command","Bolivia",1
"Dignity for Colombia","Colombia",4
"Dima Halao Daoga (DHD)","India",24
"Dima Hasao National Army","India",1
"Dioulas tribal group","Senegal",1
"Diraa al-Shahbaa Rebel Brigade","Syria",1
"Direct Action Against Drugs (DADD)","Northern Ireland",4
"Disgruntled Petroecuador workers","Ecuador",1
"Dishmish Regiment","India",43
"Dissident","India",1
"Dissident","Ireland",1
"Dissident Republican Guard","Yemen",1
"Dissident Republicans","Great Britain",2
"Dissident Republicans","Ireland",6
"Dissident Republicans","Northern Ireland",83
"Dissidents linked to Zanga","Zimbabwe",1
"Diyala Salvation Council","Iraq",1
"Dnester region guerrilas","Moldova",1
"Dnestr Rebels","Romania",1
"Dnestr Republic Separatists","Romania",2
"Do-or-Die Corps for the Abolition of Anti-Public Taxation Systems","South Korea",1
"Dominican Popular Movement (MPD)","United States",1
"Dominican Popular Movement (MPD)","Venezuela",1
"Donetsk People's Republic","Georgia",1
"Donetsk People's Republic","Great Britain",1
"Donetsk People's Republic","International",12
"Donetsk People's Republic","Italy",1
"Donetsk People's Republic","Malaysia",1
"Donetsk People's Republic","Poland",1
"Donetsk People's Republic","Russia",2
"Donetsk People's Republic","Sweden",1
"Donetsk People's Republic","Ukraine",592
"Donetsk People's Republic","United States",2
"Donskoy Army","Ukraine",4
"Down with Lubbers","Netherlands",2
"Draa El Mizan Seriat","Algeria",2
"Dravidar Viduthalai Kazhagam (DVK)","India",3
"Drug-Related Terrorists","Argentina",1
"Drug-Related Terrorists","Brazil",1
"Drug-Related Terrorists","Pakistan",1
"Drug-Related Terrorists","Peru",1
"Drug-Related Terrorists","United States",1
"Druzes","Iran",1
"Druzes","Israel",1
"Druzes","Lebanon",3
"Dukhta-ran-e-Millat","India",1
"Dynamic Youth Forum","Nepal",2
"E. Timorese Youths","Indonesia",6
"Eagles of the Palestinian Revolution","Austria",2
"Eagles of the Palestinian Revolution","Egypt",2
"Eagles of the Palestinian Revolution","Iraq",2
"Eagles of the Palestinian Revolution","Jordan",1
"Eagles of the Palestinian Revolution","United States",1
"Eagles of the Palestinian Revolution","West Bank and Gaza Strip",1
"Earth First!","United States",3
"Earth Liberation Front (ELF)","Canada",2
"Earth Liberation Front (ELF)","Chile",1
"Earth Liberation Front (ELF)","Greece",1
"Earth Liberation Front (ELF)","Mexico",2
"Earth Liberation Front (ELF)","United States",66
"Earth Night Action Group","United States",1
"East Asia Anti Japanese Armed Front","Japan",11
"East Asia Anti Japanese Armed Front","South Korea",1
"East Side Action Committee","United States",1
"East Timorese extremists","Indonesia",12
"East Timorese extremists","Peru",1
"East Timorese extremists","Russia",1
"East Timorese extremists","Spain",1
"East Turkistan Liberation Organization","Turkey",1
"Eastern Turkistan Islamic Movement (ETIM)","China",9
"Ecology and Antinuclear Revolutionary Party (CRAE)","France",1
"Economic Freedom Fighters","South Africa",7
"Ecuadorian Communist Youth","Colombia",1
"Ed'daoua Es'salafia Lilqadha","Algeria",1
"Eelam People's Revolutionary Liberation Front (EPRLF)","Sri Lanka",7
"Effiat ethnic roup or Jbibio Peoples","Nigeria",1
"Egbema National Front","Nigeria",1
"Egbesu Youths of the Bayelsa","Nigeria",2
"Egypt's Revolution","Israel",2
"Egypt's Revolution","United States",1
"Egyptian Revolutionary Organization","Egypt",1
"Egyptian Tawhid and Jihad","Egypt",2
"Egyptians","Philippines",1
"Egyptians","Russia",1
"Egyptians","United States",1
"Ein Tyrol (One Tyrol)","Italy",5
"Ejercito de Liberacion Nacional (Bolivia)","Bolivia",1
"Ejercito de Liberacion Nacional (Bolivia)","Germany",2
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Argentina",46
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Austria",1
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Denmark",1
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Germany",1
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Great Britain",6
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Israel",1
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Italy",2
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Nicaragua",1
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","United States",25
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)","Uruguay",1
"Ejercito Revolucionario Guevarista (Guevarist Revolutionary Army)","France",1
"El Mico Rebel Gray","Nicaragua",1
"El Movimiento Revolucionario Independinista","United States",1
"El-Feth katibat","Algeria",1
"Elements Police Cobra Squadron","Honduras",1
"Elos security firm","Bulgaria",1
"Emilio Recabarren Commando","Chile",1
"English Defense League (EDL)","Great Britain",1
"Enraged Revolutionaries","Greece",1
"Environmental Life Force","United States",2
"Environmentalists","United States",3
"Enyele Militia","Democratic Republic of the Congo",2
"Epanastatiki Anatropi (Revolutionary Overthrow)","Greece",1
"Eritrean Liberation Front","Ethiopia",5
"Eritrean Liberation Front","Great Britain",4
"Eritrean Liberation Front","International",1
"Eritrean Liberation Front","Italy",2
"Eritrean Liberation Front","Japan",1
"Eritrean Liberation Front","United States",7
"Eritrean Peoples Liberation Front","Ethiopia",3
"Eritrean Peoples Liberation Front","Sudan",1
"Eritrean Salvation Front (ESF)","Eritrea",1
"Erotic Anti-authority Cells","United States",1
"Ethiopian Dongiro tribesmen","Kenya",1
"Ethiopian People's Revolutionary Party","Ethiopia",2
"Ethiopian People's Revolutionary Party","Italy",3
"Ethiopians","Ethiopia",1
"Ethiopians","Greece",1
"Ethnic Russian Separatists","Romania",1
"Etnocacerista Movement","Peru",1
"Eva Peron Organization","Great Britain",1
"Eva Peron Organization","United States",1
"Evan Mecham Eco-Terrorist International Conspiracy (EMETIC)","United States",5
"Evangelical Christians","Mexico",1
"Ex-Somoza National Guard","Cuba",1
"Ex-Somoza National Guard","Nicaragua",22
"Extortionists","Argentina",2
"Extortionists","Australia",2
"Extraparliamentary Opposition (APO)","Germany",2
"Extraparliamentary Opposition (APO)","United States",4
"Extreme Left","Bolivia",1
"Extreme Right Commando Brigade","El Salvador",1
"Extreme Right-wing Socialist Phalange","United States",1
"Extremists","Algeria",1
"Extremists","Bolivia",1
"Extremists","Chile",7
"Extremists","El Salvador",9
"Extremists","France",1
"Extremists","India",4
"Extremists","Indonesia",1
"Extremists","Italy",1
"Extremists","Serbia-Montenegro",1
"Extremists","Turkey",1
"Extremists","West Bank and Gaza Strip",1
"FACDM","United States",1
"Face to Face (Face-a-Face)","Haiti",1
"Faithful Resistance","Lebanon",1
"Falange","Colombia",1
"Falangist Security Group","France",1
"Falangist Vanguard","United States",1
"Fanatical Ecologists","France",1
"Fanmi Lavalas","Haiti",1
"Faqra Tribal Group","Yemen",1
"Farabundo Marti National Liberation Front (FMLN)","El Salvador",3301
"Farabundo Marti National Liberation Front (FMLN)","Germany",4
"Farabundo Marti National Liberation Front (FMLN)","Great Britain",1
"Farabundo Marti National Liberation Front (FMLN)","Guatemala",7
"Farabundo Marti National Liberation Front (FMLN)","Honduras",15
"Farabundo Marti National Liberation Front (FMLN)","Israel",1
"Farabundo Marti National Liberation Front (FMLN)","Japan",1
"Farabundo Marti National Liberation Front (FMLN)","Mexico",1
"Farabundo Marti National Liberation Front (FMLN)","Nicaragua",2
"Farabundo Marti National Liberation Front (FMLN)","Philippines",4
"Farabundo Marti National Liberation Front (FMLN)","Spain",1
"Farabundo Marti National Liberation Front (FMLN)","United States",12
"Farighan","Ghana",3
"Farm Animal Revenge Militia (FARM)","United States",2
"Farmer's Movement of the Philippines (KMP)","Philippines",2
"Farmers","Brazil",3
"Farmers","French Guiana",1
"Farmers","United States",1
"Fatah al-Islam","International",2
"Fatah al-Islam","Lebanon",1
"Fatah al-Islam","West Bank and Gaza Strip",1
"Fatah Hawks","United States",1
"Fatah Hawks","West Bank and Gaza Strip",4
"Fatah Uprising","Israel",6
"Father of the Poor","Lebanon",1
"Fatherland","Estonia",1
"Fatherland and Liberty Nationalist Front (FNPL - Frente Nacionalista Patria y Libertad FNPL)","Spain",1
"February 14th Movement","Bahrain",3
"February 14th Movement","India",1
"February 17 Martyrs Brigade","Libya",6
"February 27 Revolutionary Armed Forces","Venezuela",1
"February 28 Popular League (El Salvador)","Costa Rica",1
"February 28 Popular League (El Salvador)","El Salvador",12
"February 28 Popular League (El Salvador)","Panama",1
"February 28 Popular League (El Salvador)","Spain",1
"Fedayeen","Israel",3
"Fedayeen Imam Mahdi","Pakistan",1
"Fedayeen Khalq (People's Commandos)","Iran",6
"Fedayeen Khalq (People's Commandos)","United States",1
"Fedayeen of the Imperial Iranian Monarchy","Iran",1
"Federation of Students and Scholars of Cote d'Ivoire (FESCI)","Ivory Coast",2
"Feliciano Argueta Front","Guatemala",1
"Fetullah Terrorist Organization","Turkey",1
"Fezzan Province of the Islamic State","Egypt",1
"Fezzan Province of the Islamic State","Libya",6
"Fight Against Authority","United States",1
"Fighters for Communism","Germany",1
"Fighters for Communism","Italy",1
"Fighters for the Liberation of the Turkish People","Turkey",1
"Fighters of Democratic Latvia","Latvia",1
"Fighters of the People","Iran",1
"Fighting Communist Front","Italy",1
"Fighting Communist Unit","Italy",1
"Fighting Communists","Italy",1
"Fighting Ecologist Movement","Luxembourg",1
"Fighting For Freedom Coalition (FFFC-Ottawa)","Canada",1
"Fighting Guerrilla Formation","Greece",3
"Fighting Guerrilla Formation","Italy",1
"Fighting Guerrilla Formation","Peru",1
"Fighting Nucleus for Communism","Germany",1
"Fighting Popular Rally","United States",7
"Fighting Proletarian Front","Italy",1
"Fighting Proletarian Squads","Germany",13
"Fighting Women","Italy",1
"Fighting Workers for Communism","Italy",1
"Filipino Communists","Philippines",1
"Filipino Soldiers for the Country","Philippines",2
"Fire Group","Italy",3
"First Capital Command (PCC)","Brazil",1
"First May Movement","Philippines",1
"First of October Antifascist Resistance Group (GRAPO)","France",12
"First of October Antifascist Resistance Group (GRAPO)","Germany",1
"First of October Antifascist Resistance Group (GRAPO)","Greece",1
"First of October Antifascist Resistance Group (GRAPO)","Spain",193
"First of October Antifascist Resistance Group (GRAPO)","United States",3
"Flying Eagles (Vigilante Group)","Sri Lanka",1
"Foibe tribe","Cameroon",1
"Forbid the Evil Group (Muslim Extremists)","Egypt",3
"Forbidden Blockade (Greece)","Saudi Arabia",1
"Force 17","Israel",12
"Force 17","Spain",1
"Force Etudiante Critique","Canada",1
"Forces for the Defense of Democracy (FDD)","Burundi",4
"Forces for the Defense of Democracy (FDD)","Tanzania",1
"Forces for the Unification of the Central African Republic (FIRCA)","Central African Republic",1
"Forces of the Free Arab","Syria",1
"Forces of the Struggling Ranks","France",1
"Forces of the Struggling Ranks","Iraq",1
"Forces of the Struggling Ranks","Lebanon",1
"Forces of the Struggling Ranks","Saudi Arabia",1
"Forest Brothers","Azerbaijan",2
"former ""comrades-in-arms""","Colombia",1
"Former Border Policeman","Argentina",1
"Former Govt. Troops","Nicaragua",2
"Former Interior Ministry Officers","El Salvador",1
"Former Interior Ministry Officers","Venezuela",2
"Former members Central Investigation Office","Ethiopia",1
"Former Muslim Guerrillas","Philippines",1
"Former Soldiers/Police","Croatia",1
"Former Soldiers/Police","El Salvador",1
"Former Student Hostel","Pakistan",1
"Forqan Group","Germany",1
"Forqan Group","Iran",16
"Forqan Group","Japan",1
"Forum for the Restoration of Democracy-Kenya","Kenya",2
"Four Martyrs Brigade","Lebanon",1
"Fourth Reich Skinheads","United States",1
"France's Honour","France",1
"Francia","France",8
"Francisco Villa People's Front","Mexico",2
"Fred Hampton Unit of the People's Forces","United States",5
"Free Aceh Movement (GAM)","Indonesia",112
"Free Aceh Movement (GAM)","Malaysia",1
"Free Aceh Movement (GAM)","Singapore",1
"Free Aceh Movement (GAM)","United States",2
"Free All Political Prisoners in Holland","Netherlands",1
"Free and Democratic Society of Eastern Kurdistan (KODAR)","Iran",1
"Free Balochistan Army (FBA)","Pakistan",1
"Free Democratic People's Government of Laos","Laos",1
"Free Fatherland","Colombia",2
"Free Fatherland Youth Guerrilla Army","Chile",1
"Free Galician People's Guerrilla Army","Great Britain",1
"Free Galician People's Guerrilla Army","Spain",39
"Free Lebanon","International",1
"Free Libya Martyrs Brigade","Libya",3
"Free Nasserite Revolutionaries","France",1
"Free Papua Movement (OPM-Organisasi Papua Merdeka)","Germany",1
"Free Papua Movement (OPM-Organisasi Papua Merdeka)","Indonesia",32
"Free Papua Movement (OPM-Organisasi Papua Merdeka)","International",1
"Free Papua Movement (OPM-Organisasi Papua Merdeka)","South Korea",1
"Free Papua Movement (OPM-Organisasi Papua Merdeka)","United States",1
"Free Revolutionaries Movement-The Giants","Lebanon",1
"Free Syrian Army","France",1
"Free Syrian Army","International",2
"Free Syrian Army","Iran",2
"Free Syrian Army","Italy",1
"Free Syrian Army","Jordan",1
"Free Syrian Army","Lebanon",4
"Free Syrian Army","Russia",3
"Free Syrian Army","Syria",95
"Free Syrian Army","Ukraine",1
"Free Syrian Army","United States",1
"Free Syrian Army","West Bank and Gaza Strip",1
"Free Vietnam Movement","Thailand",1
"Freedom Eagles of Africa","France",2
"Freedom Party","Bangladesh",2
"Freedom Party","Pakistan",1
"Freital Group","Eritrea",1
"Freital Group","Germany",1
"Freital Group","Syria",1
"French Armed Islamic Front","Indonesia",1
"French Basque Nationalists","France",1
"French Liberation Front","France",1
"French National","Morocco",1
"Friendly Company","Greece",1
"Friends of Freedom","Belarus",1
"Friends of Freedom","Russia",1
"Friends of Loukanikos","International",1
"Front de Liberation du Quebec (FLQ)","Canada",1
"Front de Liberation du Quebec (FLQ)","Great Britain",1
"Front for Armenian Liberation","Turkey",1
"Front for Peace and Reconciliation (FRP)","Democratic Republic of the Congo",1
"Front for the Liberation of Cabinda / Cabinda Armed Forces (FLEC-FAC)","Angola",1
"Front for the Liberation of Cabinda / Cabinda Armed Forces (FLEC-FAC)","France",1
"Front for the Liberation of Cabinda / Cabinda Armed Forces (FLEC-FAC)","Portugal",1
"Front for the Liberation of Lebanon from Foreigners","Lebanon",6
"Front for the Liberation of Lebanon from Foreigners","Syria",5
"Front for the Liberation of Lebanon from Foreigners","United States",1
"Front for the Liberation of Lebanon from Foreigners","West Bank and Gaza Strip",3
"Front For the Liberation of the Azores","Portugal",8
"Front for the Liberation of the Enclave of Cabinda (FLEC)","Angola",6
"Front for the Liberation of the Enclave of Cabinda (FLEC)","China",1
"Front for the Liberation of the Enclave of Cabinda (FLEC)","France",2
"Front for the Liberation of the Enclave of Cabinda (FLEC)","Poland",1
"Front for the Liberation of the Enclave of Cabinda (FLEC)","Portugal",3
"Front for the Liberation of the Enclave of Cabinda (FLEC)","Togo",1
"Front for the Liberation of the Enclave of Cabinda (FLEC)","United States",3
"Front for the Liberation of the French Somali Coast","France",2
"Front for the Liberation of the French Somali Coast","Somalia",1
"Front for the National Liberation of Puerto Rico","United States",3
"Front for the Restoration of Unity and Democracy","Djibouti",5
"Front Line Armed Nuclei (FLAN)","Italy",1
"Front of French National Liberation","France",1
"Front of Resistance and National Liberation of Albanians","Yugoslavia",1
"Fronte Paesanu Corsu di Liberazione (FPCL)","France",1
"Fuerza Nueva","Spain",5
"Fuerzas Armadas de Liberacion Nacional (FALN)","Israel",1
"Fuerzas Armadas de Liberacion Nacional (FALN)","Puerto Rico",19
"Fuerzas Armadas de Liberacion Nacional (FALN)","United States",100
"Fuerzas Armadas Revolucionarias del Pueblo (FARP)","Mexico",3
"Fuerzas Autonómicas y Destructivas León Czolgoscz","Chile",1
"Fuerzas Populares Jose Leonardo Chirinos","Venezuela",1
"Fulani extremists","Central African Republic",7
"Fulani extremists","China",1
"Fulani extremists","Democratic Republic of the Congo",1
"Fulani extremists","International",1
"Fulani extremists","Mali",1
"Fulani extremists","Nigeria",422
"Fundamentalists","Algeria",1
"Fundamentalists","Bangladesh",1
"Furious Rebellion","Greece",1
"Future movement (Lebanon)","Lebanon",1
"GAC","Spain",7
"Gaddafi loyalists","Libya",7
"Gaitanista Self-Defense Forces of Colombia (AGC)","Colombia",3
"Ganda Koi","France",1
"Gang","El Salvador",1
"Gang","Nigeria",1
"Gang","South Africa",1
"Gang","Taiwan",1
"Gangs of Conscience","Greece",2
"Garo National Liberation Army","India",158
"Gathering to Aid the Oppressed","Syria",1
"Gay Liberation Front","United States",2
"Gazteriak","France",1
"Gbagbo Loyalists","International",1
"Gbagbo Loyalists","Ivory Coast",6
"Generation of Arab Fury","Saudi Arabia",2
"George Jackson Brigade","United States",20
"Georgian extremists","Georgia",4
"Georgian guerrillas","Georgia",1
"Georgian Militants","Georgia",2
"Georgian Militants","Soviet Union",1
"Georgian Sabotage Group","Georgia",1
"German Resistance Movement","Germany",2
"German Speaking Separatists","Italy",3
"Ghniwah Militia","Libya",1
"Gholam Yahya Akbar","Afghanistan",1
